name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,171,Airport Terrace Road,,,Monterey,VA,24465,38.406465333000028,-79.59262702,,
,193,Airport Terrace Road,,,Monterey,VA,24465,38.406343941000038,-79.59311747,,
,225,Airport Terrace Road,,,Monterey,VA,24465,38.406600847000050,-79.59373567,,
,253,Airport Terrace Road,,,Monterey,VA,24465,38.406816227000029,-79.59411087,,
,267,Airport Terrace Road,,,Monterey,VA,24465,38.406899643000031,-79.59434856,,
,272,Airport Terrace Road,,,Monterey,VA,24465,38.407204639000042,-79.59429791,,
,284,Airport Terrace Road,,,Monterey,VA,24465,38.407427154000061,-79.59401956,,
,286,Airport Terrace Road,,,Monterey,VA,24465,38.407420082000037,-79.59398499,,
,728,Airport Terrace Road,,,Monterey,VA,24465,38.405001954000049,-79.60109068,,
,869,Airport Terrace Road,,,Monterey,VA,24465,38.398469661000028,-79.60081371,,
,1018,Airport Terrace Road,,,Monterey,VA,24465,38.400202665000052,-79.60075319,,
,1098,Airport Terrace Road,,,Monterey,VA,24465,38.399317595000070,-79.60137489,,
,1467,Airport Terrace Road,,,Monterey,VA,24465,38.401740758000066,-79.60528617,,
,145,Asbury Church Lane,,,Monterey,VA,24465,38.435441995000069,-79.55369105,,
,111,Back Street,,,Monterey,VA,24465,38.409307353000031,-79.58714637,,
,143,Back Street,,,Monterey,VA,24465,38.409003965000068,-79.58754901,,
,173,Back Street,,,Monterey,VA,24465,38.408625560000068,-79.5879322,,
,207,Back Street,,,Monterey,VA,24465,38.408358186000036,-79.58853687,,
,26,Bear Mountain Road,,,Monterey,VA,24465,38.457890902000031,-79.68461873,,
,181,Bear Mountain Road,,,Monterey,VA,24465,38.459330829000059,-79.6802434,,
,424,Bear Mountain Road,,,Monterey,VA,24465,38.455280521000070,-79.68798325,,
,655,Bear Mountain Road,,,Monterey,VA,24465,38.452223506000053,-79.6873568,,
,1456,Bear Mountain Road,,,Monterey,VA,24465,38.441449537000040,-79.68944462,,
,2268,Bear Mountain Road,,,Monterey,VA,24465,38.429368764000060,-79.69292637,,
,2599,Bear Mountain Road,,,Monterey,VA,24465,38.432173165000052,-79.68736519,,
,441,Beverage Lane,,,Monterey,VA,24465,38.415960160000047,-79.53101452,,
,406,Big Lonely Lane,,,Monterey,VA,24465,38.305757307000079,-79.61234683,,
,931,Big Lonely Lane,,,Monterey,VA,24465,38.311243212000079,-79.60750355,,
,2080,Big Lonely Lane,Apartment,A,Monterey,VA,24465,38.320000511000039,-79.59865356,yes,Check node placement for duplicate
,2080,Big Lonely Lane,,,Monterey,VA,24465,38.320000511000039,-79.59865356,,
,2205,Big Lonely Lane,,,Monterey,VA,24465,38.319481993000068,-79.59692223,,
,48,Big Valley Road,,,Monterey,VA,24465,38.322801331000051,-79.64036673,,
,76,Big Valley Road,,,Monterey,VA,24465,38.321308080000051,-79.64165491,,
,341,Big Valley Road,,,Monterey,VA,24465,38.323545979000073,-79.63068424,,
,596,Big Valley Road,,,Monterey,VA,24465,38.317481850000028,-79.63434599,,
,633,Big Valley Road,,,Monterey,VA,24465,38.318350327000068,-79.63374217,,
,860,Big Valley Road,,,Monterey,VA,24465,38.315484152000060,-79.63079741,,
,1046,Big Valley Road,,,Monterey,VA,24465,38.313786967000048,-79.62870387,,
,1077,Big Valley Road,,,Monterey,VA,24465,38.314053108000053,-79.6278666,,
,1139,Big Valley Road,,,Monterey,VA,24465,38.314545343000070,-79.62531211,,
,1141,Big Valley Road,,,Monterey,VA,24465,38.312018393000074,-79.62670167,,
,1280,Big Valley Road,,,Monterey,VA,24465,38.311345344000067,-79.62805986,,
,1371,Big Valley Road,,,Monterey,VA,24465,38.310166381000037,-79.62728331,,
,1400,Big Valley Road,,,Monterey,VA,24465,38.310054443000070,-79.62852436,,
,1466,Big Valley Road,,,Monterey,VA,24465,38.308948056000069,-79.62820833,,
,1632,Big Valley Road,,,Monterey,VA,24465,38.307271011000068,-79.62657569,,
,2062,Big Valley Road,,,Monterey,VA,24465,38.304206694000072,-79.61947205,,
,2183,Big Valley Road,,,Monterey,VA,24465,38.302842886000057,-79.61849142,,
,2342,Big Valley Road,,,Monterey,VA,24465,38.300494744000048,-79.6179166,,
,2367,Big Valley Road,,,Monterey,VA,24465,38.300203375000081,-79.6167235,,
,2709,Big Valley Road,,,Monterey,VA,24465,38.294924535000057,-79.61570785,,
,2778,Big Valley Road,,,Monterey,VA,24465,38.294574143000027,-79.61983425,,
,2815,Big Valley Road,,,Monterey,VA,24465,38.294730006000059,-79.61862666,,
,2849,Big Valley Road,,,Monterey,VA,24465,38.289861508000058,-79.61201141,,
,3910,Big Valley Road,,,Monterey,VA,24465,38.281209023000031,-79.62996841,,
,4049,Big Valley Road,,,Monterey,VA,24465,38.278370395000017,-79.62015514,,
,4108,Big Valley Road,,,Monterey,VA,24465,38.277343202000047,-79.62382694,,
,4235,Big Valley Road,,,Monterey,VA,24465,38.273641986000030,-79.62363206,,
,863,Blackberry Lane,,,Monterey,VA,24465,38.420995870000070,-79.51663336,,
,428,Blue Grass Lane,,,Monterey,VA,24465,38.467774918000032,-79.61272872,,
,4621,Blue Grass Valley Road,,,Monterey,VA,24465,38.484035198000072,-79.57676324,,
,4961,Blue Grass Valley Road,,,Monterey,VA,24465,38.484570984000072,-79.58264488,,
,5006,Blue Grass Valley Road,,,Monterey,VA,24465,38.484465877000048,-79.58555919,,
,5356,Blue Grass Valley Road,,,Monterey,VA,24465,38.481770414000039,-79.58761952,,
,5441,Blue Grass Valley Road,,,Monterey,VA,24465,38.478328018000070,-79.58643164,,
,5468,Blue Grass Valley Road,,,Monterey,VA,24465,38.478578856000070,-79.59094124,,
,5893,Blue Grass Valley Road,,,Monterey,VA,24465,38.471707349000042,-79.58881799,,
,6135,Blue Grass Valley Road,,,Monterey,VA,24465,38.469445555000050,-79.59030763,,
,6325,Blue Grass Valley Road,,,Monterey,VA,24465,38.467663631000050,-79.59307197,,
,6756,Blue Grass Valley Road,,,Monterey,VA,24465,38.462899409000038,-79.59981711,,
,6759,Blue Grass Valley Road,,,Monterey,VA,24465,38.462913461000028,-79.59867363,,
,7066,Blue Grass Valley Road,,,Monterey,VA,24465,38.459886151000028,-79.60273547,,
,7519,Blue Grass Valley Road,,,Monterey,VA,24465,38.455724462000028,-79.60530923,,
,7547,Blue Grass Valley Road,,,Monterey,VA,24465,38.453322477000029,-79.60657221,,
,7556,Blue Grass Valley Road,,,Monterey,VA,24465,38.453638818000059,-79.60919502,,
,7634,Blue Grass Valley Road,,,Monterey,VA,24465,38.452762029000041,-79.60938533,,
,7867,Blue Grass Valley Road,,,Monterey,VA,24465,38.449241185000062,-79.60949353,,
,8032,Blue Grass Valley Road,,,Monterey,VA,24465,38.461442321000050,-79.63196739,,
,8035,Blue Grass Valley Road,,,Monterey,VA,24465,38.447500317000049,-79.6117608,,
,8207,Blue Grass Valley Road,,,Monterey,VA,24465,38.445014821000029,-79.61275402,,
,8401,Blue Grass Valley Road,,,Monterey,VA,24465,38.440103305000029,-79.61321104,,
,8575,Blue Grass Valley Road,,,Monterey,VA,24465,38.442025301000058,-79.61882459,,
,8668,Blue Grass Valley Road,,,Monterey,VA,24465,38.441876076000028,-79.62162971,,
,8749,Blue Grass Valley Road,,,Monterey,VA,24465,38.439797941000052,-79.61776839,,
,8808,Blue Grass Valley Road,,,Monterey,VA,24465,38.442536332000032,-79.62932836,,
,8841,Blue Grass Valley Road,,,Monterey,VA,24465,38.439289342000052,-79.62213682,,
,9226,Blue Grass Valley Road,,,Monterey,VA,24465,38.434898963000080,-79.62634161,,
,9367,Blue Grass Valley Road,,,Monterey,VA,24465,38.431770780000079,-79.6270907,,
,607,Bluebird Lane,,,Monterey,VA,24465,38.266767575000067,-79.68433627,,
,29,Bolar Lane,,,Monterey,VA,24465,38.228420108000080,-79.70375883,,
,38,Bolar Lane,,,Monterey,VA,24465,38.228445483000030,-79.70065204,,
Bolar Volunteer Rescue Squad,39,Bolar Lane,,,Monterey,VA,24465,38.228917158000058,-79.70150866,yes,Verify Name
,803,Broad Run Drive,,,Monterey,VA,24465,38.411285699000068,-79.68908972,,
,944,Broad Run Drive,,,Monterey,VA,24465,38.411351242000080,-79.69168524,,
,413,Campbell Run Trail,,,Monterey,VA,24465,38.390450892000040,-79.69294496,,
,415,Campbell Run Trail,,,Monterey,VA,24465,38.388342742000070,-79.69750983,,
,782,Campbell Run Trail,,,Monterey,VA,24465,38.399530149000043,-79.69043156,,
,99,Cardinal Lane,,,Monterey,VA,24465,38.265405509000061,-79.67536603,,
,192,Cardinal Lane,,,Monterey,VA,24465,38.266031182000063,-79.67696468,,
,356,Cardinal Lane,,,Monterey,VA,24465,38.266344356000040,-79.67970399,,
,541,Cardinal Lane,,,Monterey,VA,24465,38.268384223000048,-79.68185505,,
,1052,Carpenter Run Trail,,,Monterey,VA,24465,38.316334596000040,-79.67481639,,
,102,Caterpillar Drive,,,Monterey,VA,24465,38.405201035000061,-79.59522908,,
,151,Caterpillar Drive,,,Monterey,VA,24465,38.405178936000020,-79.59236654,,
,34,CCC Road,,,Monterey,VA,24465,38.241618001000063,-79.68471106,,
,1375,CCC Road,,,Monterey,VA,24465,38.246826281000040,-79.70353572,,
,1954,CCC Road,,,Monterey,VA,24465,38.250428805000070,-79.7059294,,
,2033,CCC Road,,,Monterey,VA,24465,38.249697078000047,-79.70714183,,
,3627,CCC Road,,,Monterey,VA,24465,38.253837150000038,-79.71772718,,
,4281,CCC Road,,,Monterey,VA,24465,38.247012486000067,-79.72356803,,
,520,Center Lane,,,Monterey,VA,24465,38.279867636000063,-79.71993907,,
,73,Clay Hise Lane,,,Monterey,VA,24465,38.457402524000031,-79.67008071,,
,1719,Clay Hise Lane,,,Monterey,VA,24465,38.435869301000018,-79.68029268,,
,1910,Clay Hise Lane,,,Monterey,VA,24465,38.436401464000028,-79.68352037,,
,102,Clover Lane,,,Monterey,VA,24465,38.414573522000069,-79.58007822,,
,106,Clover Lane,,,Monterey,VA,24465,38.414661377000073,-79.58011928,,
,114,Clover Lane,,,Monterey,VA,24465,38.414786649000057,-79.58016179,,
,88,Collins Run Lane,,,Monterey,VA,24465,38.487803662000033,-79.69655074,,
,98,Collins Run Lane,,,Monterey,VA,24465,38.488172405000050,-79.69186215,,
,151,Collins Run Lane,,,Monterey,VA,24465,38.492672432000063,-79.6948503,,
,936,Collins Run Lane,,,Monterey,VA,24465,38.495115572000032,-79.68976735,,
,158,Courthouse Lane,,,Monterey,VA,24465,38.412384863000050,-79.58240589,,
,165,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,,
,167,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,,
,39,Diggs Lane,,,Monterey,VA,24465,38.409213107000028,-79.5718884,,
,72,Diggs Lane,,,Monterey,VA,24465,38.409070136000018,-79.57257396,,
,95,Diggs Lane,,,Monterey,VA,24465,38.408662969000027,-79.57263934,,
,115,Diggs Lane,,,Monterey,VA,24465,38.408448727000057,-79.57291855,,
,149,Diggs Lane,,,Monterey,VA,24465,38.407385774000034,-79.57269453,,
,1150,Distant Lane,,,Monterey,VA,24465,38.289233362000061,-79.71052091,,
,518,Dixon Lane,,,Monterey,VA,24465,38.296800130000058,-79.63391894,,
,20,Dogwood Lane,,,Monterey,VA,24465,38.497529601000053,-79.5015496,,
,227,Dogwood Lane,,,Monterey,VA,24465,38.498006305000040,-79.50429547,,
,220,Doreen Ralston Lane,,,Monterey,VA,24465,38.360676086000069,-79.67044189,,
,311,Doreen Ralston Lane,,,Monterey,VA,24465,38.362065256000051,-79.66813447,,
,463,Doreen Ralston Lane,,,Monterey,VA,24465,38.360225579000030,-79.66734515,,
,735,Doreen Ralston Lane,,,Monterey,VA,24465,38.357046252000032,-79.66670315,,
,42,Dove Lane,,,Monterey,VA,24465,38.357426968000020,-79.67710298,,
,175,Dove Lane,,,Monterey,VA,24465,38.357284587000038,-79.67261558,,
,370,Dove Lane,,,Monterey,VA,24465,38.354313788000070,-79.67375156,,
,850,Dove Lane,,,Monterey,VA,24465,38.353880458000049,-79.66623148,,
,72,Dry Branch Road,,,Monterey,VA,24465,38.286799732000070,-79.66032641,,
,183,Dry Branch Road,,,Monterey,VA,24465,38.288813348000069,-79.65971639,,
,374,Dry Branch Road,,,Monterey,VA,24465,38.286896574000018,-79.65701285,,
,685,Dry Branch Road,,,Monterey,VA,24465,38.292824491000033,-79.65185714,,
,778,Dry Branch Road,,,Monterey,VA,24465,38.289196097000058,-79.64791995,,
,954,Dry Branch Road,,,Monterey,VA,24465,38.293664534000072,-79.64885043,,
,1101,Dry Branch Road,,,Monterey,VA,24465,38.296395998000030,-79.64650001,,
,1287,Dry Branch Road,,,Monterey,VA,24465,38.297760568000058,-79.64532309,,
,1300,Dry Branch Road,,,Monterey,VA,24465,38.294785603000030,-79.63994091,,
,1356,Dry Branch Road,,,Monterey,VA,24465,38.298531352000047,-79.6426931,,
,2415,Dry Branch Road,,,Monterey,VA,24465,38.306866368000037,-79.62782955,,
,106,Dug Bank Road,,,Monterey,VA,24465,38.424279545000040,-79.62096318,,
,130,Dug Bank Road,,,Monterey,VA,24465,38.423993311000061,-79.62159838,,
,990,Dug Bank Road,,,Monterey,VA,24465,38.416362820000067,-79.63159297,,
,1051,Dug Bank Road,,,Monterey,VA,24465,38.411502970000072,-79.62843854,,
,1134,Dug Bank Road,,,Monterey,VA,24465,38.411783775000060,-79.63217694,,
,1345,Dug Bank Road,,,Monterey,VA,24465,38.408947941000058,-79.63149045,,
,1411,Dug Bank Road,,,Monterey,VA,24465,38.408021274000070,-79.63216669,,
,1525,Dug Bank Road,,,Monterey,VA,24465,38.405676800000030,-79.63270637,,
,2468,Dug Bank Road,,,Monterey,VA,24465,38.397799830000046,-79.64549875,,
,2896,Dug Bank Road,,,Monterey,VA,24465,38.391779329000030,-79.64555405,,
,2931,Dug Bank Road,,,Monterey,VA,24465,38.389415744000068,-79.64104338,,
,3111,Dug Bank Road,,,Monterey,VA,24465,38.388985565000041,-79.64281694,,
,3125,Dug Bank Road,,,Monterey,VA,24465,38.388753508000029,-79.63913451,,
,3291,Dug Bank Road,,,Monterey,VA,24465,38.386469797000068,-79.64288044,,
,3327,Dug Bank Road,,,Monterey,VA,24465,38.385973492000062,-79.64304717,,
,3448,Dug Bank Road,,,Monterey,VA,24465,38.383592705000069,-79.64467418,,
,3849,Dug Bank Road,,,Monterey,VA,24465,38.380286254000048,-79.64491345,,
,4029,Dug Bank Road,,,Monterey,VA,24465,38.379544973000058,-79.64340759,,
,4681,Dug Bank Road,,,Monterey,VA,24465,38.374202706000062,-79.63344878,,
,4683,Dug Bank Road,,,Monterey,VA,24465,38.373858311000049,-79.63350326,,
,4688,Dug Bank Road,,,Monterey,VA,24465,38.374136001000068,-79.63470205,,
,10,East Main Street,,,Monterey,VA,24465,38.411740967000071,-79.57945659,,
,11,East Main Street,,,Monterey,VA,24465,38.412147816000072,-79.57908526,,
,30,East Main Street,,,Monterey,VA,24465,38.411605713000029,-79.57911492,,
,31,East Main Street,,,Monterey,VA,24465,38.411987564000071,-79.57891849,,
,49,East Main Street,,,Monterey,VA,24465,38.411863518000068,-79.57860611,,
,54,East Main Street,,,Monterey,VA,24465,38.411129432000052,-79.57894324,,
,61,East Main Street,,,Monterey,VA,24465,38.411782892000069,-79.57839173,,
,66,East Main Street,,,Monterey,VA,24465,38.411442504000028,-79.57854233,,
,75,East Main Street,,,Monterey,VA,24465,38.411702917000071,-79.57813156,,
,80,East Main Street,,,Monterey,VA,24465,38.410825732000028,-79.57851546,,
,92,East Main Street,,,Monterey,VA,24465,38.411225650000063,-79.57812578,,
,99,East Main Street,,,Monterey,VA,24465,38.411622062000049,-79.57777408,,
,111,East Main Street,,,Monterey,VA,24465,38.411535081000068,-79.57753906,,
,125,East Main Street,,,Monterey,VA,24465,38.411460578000060,-79.5773342,,
,132,East Main Street,,,Monterey,VA,24465,38.410868472000061,-79.5775783,,
,139,East Main Street,,,Monterey,VA,24465,38.411331058000030,-79.57709423,,
,154,East Main Street,,,Monterey,VA,24465,38.410660485000051,-79.57719651,,
,163,East Main Street,,,Monterey,VA,24465,38.411230414000038,-79.57666345,,
,184,East Main Street,,,Monterey,VA,24465,38.410679010000017,-79.5765749,,
,204,East Main Street,,,Monterey,VA,24465,38.410553043000050,-79.57621476,,
,213,East Main Street,,,Monterey,VA,24465,38.411159057000070,-79.5758321,,
,263,East Main Street,Apartment,A,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,B,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,C,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,,,Monterey,VA,24465,38.410612702000030,-79.57503514,,
,289,East Main Street,,,Monterey,VA,24465,38.410721061000061,-79.57437919,,
,321,East Main Street,,,Monterey,VA,24465,38.410777660000058,-79.5730347,,
,327,East Main Street,,,Monterey,VA,24465,38.410242115000067,-79.57385807,,
,336,East Main Street,,,Monterey,VA,24465,38.409829014000017,-79.57390226,,
,357,East Main Street,,,Monterey,VA,24465,38.410199833000028,-79.57330858,,
,401,East Main Street,,,Monterey,VA,24465,38.410089967000033,-79.57250492,,
,551,East Main Street,,,Monterey,VA,24465,38.410219171000051,-79.56938422,,
,80,East Mill Alley,,,Monterey,VA,24465,38.411976784000039,-79.57782969,,
,89,East Mill Alley,,,Monterey,VA,24465,38.412141295000019,-79.57757673,,
,121,East Mill Alley,,,Monterey,VA,24465,38.412012586000060,-79.57701745,,
,26,Fleisher Avenue,,,Monterey,VA,24465,38.412811917000049,-79.57835131,,
,50,Fleisher Avenue,Apartment,1,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,Check node placement for duplicate
Highland County Volunteer Rescue Squad,50,Fleisher Avenue,,,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,Verify Name
,53,Fleisher Avenue,,,Monterey,VA,24465,38.412971370000029,-79.57772558,,
,74,Fleisher Avenue,,,Monterey,VA,24465,38.412490631000018,-79.57745183,,
,79,Fleisher Avenue,,,Monterey,VA,24465,38.412839003000038,-79.57723691,,
,92,Fleisher Avenue,,,Monterey,VA,24465,38.412389798000049,-79.57720916,,
,95,Fleisher Avenue,,,Monterey,VA,24465,38.412730166000067,-79.57696216,,
,110,Fleisher Avenue,,,Monterey,VA,24465,38.412291098000019,-79.57686553,,
VDOT Area Headquarters Monterey,125,Fleisher Avenue,,,Monterey,VA,24465,38.412579081000040,-79.57644313,yes,Verify Name
Health Department Highland County,140,Fleisher Avenue,,,Monterey,VA,24465,38.412074845000063,-79.57650252,yes,Verify Name
,65,Forks of Water Road,,,Monterey,VA,24465,38.479736571000039,-79.50401257,,
,71,Forks of Water Road,,,Monterey,VA,24465,38.481646885000032,-79.49220973,,
,73,Forks of Water Road,,,Monterey,VA,24465,38.482061844000043,-79.49218814,,
,154,Forks of Water Road,,,Monterey,VA,24465,38.480365812000059,-79.50777869,,
,216,Forks of Water Road,,,Monterey,VA,24465,38.479533082000039,-79.50728831,,
,351,Forks of Water Road,,,Monterey,VA,24465,38.478763613000069,-79.50487188,,
,851,Forks of Water Road,,,Monterey,VA,24465,38.469553181000038,-79.49661801,,
,1371,Forks of Water Road,,,Monterey,VA,24465,38.469297304000058,-79.50453466,,
,1482,Forks of Water Road,,,Monterey,VA,24465,38.465040042000048,-79.51112235,,
,1486,Forks of Water Road,,,Monterey,VA,24465,38.465129244000018,-79.50910031,,
,1760,Forks of Water Road,,,Monterey,VA,24465,38.464734931000059,-79.50643899,,
,40,Four Seasons Road,,,Monterey,VA,24465,38.450332259000049,-79.53285778,,
,84,Four Seasons Road,,,Monterey,VA,24465,38.449144937000028,-79.53312598,,
,129,Four Seasons Road,,,Monterey,VA,24465,38.448249698000041,-79.53173051,,
,120,Get-Away Lane,,,Monterey,VA,24465,38.250785176000079,-79.70404877,,
,318,Get-Away Lane,,,Monterey,VA,24465,38.251717877000033,-79.70405292,,
,330,Get-Away Lane,,,Monterey,VA,24465,38.252611436000052,-79.70181543,,
,385,Get-Away Lane,,,Monterey,VA,24465,38.254294038000069,-79.70263134,,
,565,Get-Away Lane,,,Monterey,VA,24465,38.257031614000020,-79.70057324,,
,19,Goldenrod Lane,,,Monterey,VA,24465,38.414293159000060,-79.58039187,,
,100,Goldenrod Lane,,,Monterey,VA,24465,38.413813848000068,-79.57921897,,
,120,Goldenrod Lane,,,Monterey,VA,24465,38.414154123000060,-79.57900039,,
,125,Goldenrod Lane,,,Monterey,VA,24465,38.414363409000032,-79.57954066,,
,35,Great Pains Lane,,,Monterey,VA,24465,38.439462714000058,-79.55054874,,
,71,Great Pains Lane,,,Monterey,VA,24465,38.440754546000051,-79.54944689,,
,260,Great Pains Lane,,,Monterey,VA,24465,38.442947155000070,-79.55032936,,
,307,Great Pains Lane,,,Monterey,VA,24465,38.442986096000020,-79.55072476,,
,63,Green Hill Lane,,,Monterey,VA,24465,38.321540946000020,-79.70318096,,
,690,Gums Drive,,,Monterey,VA,24465,38.394972004000060,-79.63506978,,
,246,Halterman Hill Lane,,,Monterey,VA,24465,38.453594304000028,-79.53961913,,
,271,Halterman Hill Lane,,,Monterey,VA,24465,38.451916743000019,-79.53546553,,
,303,Halterman Hill Lane,,,Monterey,VA,24465,38.450893688000058,-79.53808713,,
